,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
878,2024,Rockville Center,37,PT Library Assistant,Y,,30.26
879,2024,Rockville Center,38,Librarian Trainee PT,Y,,25.63
880,2024,Rockville Center,39,Librarian Trainee PT,Y,,25.63
881,2024,Rockville Center,40,Clerk PT,Y,,26.75
882,2024,Rockville Center,41,Clerk PT,Y,,26.05
883,2024,Rockville Center,42,Typist Clerk PT,Y,,26.39
884,2024,Rockville Center,43,Typist Clerk PT,Y,,23.23
885,2024,Rockville Center,44,Page,Y,,16.0
886,2024,Rockville Center,45,Page,Y,,16.0
887,2024,Rockville Center,46,Page,Y,,16.0
888,2024,Rockville Center,47,Page,Y,,17.18
889,2024,Rockville Center,48,Page,Y,,21.25
890,2024,Rockville Center,49,Page,Y,,16.0
891,2024,Rockville Center,50,Cleaner PT,Y,,25.5
892,2024,Rockville Center,51,Cleaner PT,Y,,30.38
893,2024,Rockville Center,52,Cleaner PT,Y,,28.14
894,2024,Rockville Center,53,Cleaner PT,Y,,20.5
895,2024,Roslyn (Bryant Library),1,Director,N,155000.04,
896,2024,Roslyn (Bryant Library),2,Assistant Director,N,104847.6,
897,2024,Roslyn (Bryant Library),3,Financial Administrator,N,99509.8,
898,2024,Roslyn (Bryant Library),4,Computer Support Tech II,N,77109.5,
899,2024,Roslyn (Bryant Library),5,Director of Public Relations & Programming,N,72000.24,
900,2024,Roslyn (Bryant Library),6,Librarian III,N,137613.32,
901,2024,Roslyn (Bryant Library),7,Librarian II ,N,81955.12,
902,2024,Roslyn (Bryant Library),8,Librarian II,N,81955.12,
903,2024,Roslyn (Bryant Library),9,Librarian II,N,93080.26,
904,2024,Roslyn (Bryant Library),10,Librarian II,N,85280.26,
905,2024,Roslyn (Bryant Library),11,Librarian II,N,83315.7,
906,2024,Roslyn (Bryant Library),12,Librarian II,N,75344.1,
907,2024,Roslyn (Bryant Library),13,Librarian II,N,81120.0,
908,2024,Roslyn (Bryant Library),14,Librarian I,N,70467.8,
909,2024,Roslyn (Bryant Library),15,Librarian I,N,70279.04,
910,2024,Roslyn (Bryant Library),16,Librarian I,N,73061.3,
911,2024,Roslyn (Bryant Library),17,Librarian I,N,75240.1,
912,2024,Roslyn (Bryant Library),18,Librarian I,N,70279.04,
913,2024,Roslyn (Bryant Library),19,Librarian Trainee,N,50081.46,
914,2024,Roslyn (Bryant Library),20,Principal Clerk,N,70065.84,
915,2024,Roslyn (Bryant Library),21,Senior Clerk,N,60075.6,
916,2024,Roslyn (Bryant Library),22,Clerk,N,45057.22,
917,2024,Roslyn (Bryant Library),23,Clerk,N,45057.22,
918,2024,Roslyn (Bryant Library),24,Clerk,N,41468.18,
919,2024,Roslyn (Bryant Library),25,Facilities Manager,N,77899.64,
920,2024,Roslyn (Bryant Library),26,Custodian,N,45500.0,
921,2024,Roslyn (Bryant Library),27,Archivist,N,,45.92
922,2024,Roslyn (Bryant Library),28,Librarian,N,,57.5
923,2024,Roslyn (Bryant Library),29,Librarian,N,,43.16
924,2024,Roslyn (Bryant Library),30,Librarian,N,,36.47
925,2024,Roslyn (Bryant Library),31,Librarian,N,,34.2
926,2024,Roslyn (Bryant Library),32,Librarian,N,,36.47
927,2024,Roslyn (Bryant Library),33,Librarian,N,,37.25
928,2024,Roslyn (Bryant Library),34,Librarian,N,,33.53
929,2024,Roslyn (Bryant Library),35,Librarian,N,,34.2
930,2024,Roslyn (Bryant Library),36,Librarian Trainee,N,,27.52
931,2024,Roslyn (Bryant Library),37,Librarian Trainee,N,,28.07
932,2024,Roslyn (Bryant Library),38,Library Aide,N,,23.02
933,2024,Roslyn (Bryant Library),39,Library Aide,N,,22.59
934,2024,Roslyn (Bryant Library),40,Library Aide,N,,20.5
935,2024,Roslyn (Bryant Library),41,Clerk,N,,27.1
936,2024,Roslyn (Bryant Library),42,Clerk,N,,21.23
937,2024,Roslyn (Bryant Library),43,Clerk,N,,37.04
938,2024,Roslyn (Bryant Library),44,Clerk,N,,19.09
939,2024,Roslyn (Bryant Library),45,Clerk,N,,19.99
940,2024,Roslyn (Bryant Library),46,Clerk,N,,25.25
941,2024,Roslyn (Bryant Library),47,Clerk,N,,19.09
942,2024,Roslyn (Bryant Library),48,Custodian,N,,40.35
943,2024,Sachem,2,Head Custodian,N,73310.0,
944,2024,Sachem,3,Custodian III,N,50442.0,
945,2024,Sachem,4,Custodian II,N,46942.0,
946,2024,Sachem,5,Custodian ,N,40000.0,
947,2024,Sachem,6,PT Custodian,Y,,16.0
948,2024,Sachem,8,Principal Clerk,N,51842.0,
949,2024,Sachem,9,Senior Clerk,N,49392.0,
950,2024,Sachem,10,FT Library Clerk,N,46942.0,
951,2024,Sachem,11,PT Clerk,Y,,17.0
952,2024,Sachem,13,Principal Account Clerk,N,92000.0,
953,2024,Sachem,14,Senior Account Clerk,N,69895.0,
954,2024,Sachem,15,Account Clerk,N,57000.0,
955,2024,Sachem,16,Office Assistant,N,47500.0,
956,2024,Sachem,18,Public Relations Assistant,Y,,35.8
957,2024,Sachem,20,Librarian III,N,69987.67,
958,2024,Sachem,21,Librarian II,N,65487.67,
959,2024,Sachem,22,Librarian,N,59237.67,
960,2024,Sachem,23,PT Librarian,Y,,27.0
961,2024,Sachem,25,Page,Y,,16.0
962,2024,Sachem,27,Network & Systems Specialist I,N,81076.0,
963,2024,Sachem,28,Network and Systems Technician,N,55031.0,
964,2024,Sachem,30,Director,N,202700.0,
965,2024,Sachem,31,Assistant Director,N,137000.0,
966,2024,Sea Cliff,1,Library Director,N,95000.0,
967,2024,Sea Cliff,2,Librarian I,N,66000.0,
968,2024,Sea Cliff,3,Librarian I,N,,32.63
969,2024,Sea Cliff,4,Librarian I,N,,30.93
970,2024,Sea Cliff,5,Librarian I,N,,30.25
971,2024,Sea Cliff,6,Typist Clerk,N,,16.0
972,2024,Sea Cliff,7,Typist Clerk,N,,16.0
973,2024,Sea Cliff,8,Typist Clerk,N,,16.0
974,2024,Sea Cliff,9,Typist Clerk,N,,18.85
975,2024,Sea Cliff,10,Typist Clerk,N,,16.75
976,2024,Seaford,1,Library Director,N,149000.0,
977,2024,Seaford,2,Assistant Director,N,115916.0,
978,2024,Seaford,3,Librarian III,N,96983.0,
979,2024,Seaford,4,Librarian II,N,56952.0,
980,2024,Seaford,5,Librarian II,N,70616.0,
981,2024,Seaford,6,Librarian II,N,77282.0,
982,2024,Seaford,7,Librarian I,N,49480.0,
983,2024,Seaford,8,Librarian I,N,83760.0,
984,2024,Seaford,9,Library Trainee,N,,23.0
985,2024,Seaford,10,Library Trainee,N,,23.0
986,2024,Seaford,11,Library Trainee,N,,23.0
987,2024,Seaford,12,Senior Account Clerk,N,136512.0,
988,2024,Seaford,13,Library Clerk,N,46410.0,
989,2024,Seaford,14,Senior Account Clerk,N,80586.0,
990,2024,Seaford,15,Library Clerk,N,38560.0,
991,2024,Seaford,16,Library Clerk,N,,18.0
992,2024,Seaford,17,Library Clerk,N,,18.0
993,2024,Seaford,18,Library Clerk,N,,18.0
994,2024,Seaford,19,Cleaners,N,,16.45
995,2024,Seaford,20,Cleaners,N,,16.45
996,2024,Seaford,21,Cleaners,N,,16.25
997,2024,Seaford,22,Cleaners,N,,15.0
998,2024,Seaford,23,Page,N,,15.0
999,2024,Seaford,24,Page,N,,15.0
1000,2024,Seaford,25,Page,N,,15.0
1001,2024,Seaford,26,Page,N,,15.0
1002,2024,Shelter Island,1,Library Director,N,137800.0,
1003,2024,Shelter Island,2,Assistant Director,N,81000.0,
1004,2024,Shelter Island,3,Head of Youth Services,N,62575.0,
1005,2024,Shelter Island,4,Head of Programming,N,38584.0,
1006,2024,Shelter Island,5,New Circulation Clerk,N,,16.75
1007,2024,Shelter Island,6,Experienced Circulation Clerk,N,,20.0
1008,2024,Shelter Island,7,Page,N,,16.0
1009,2024,Shelter Island,8,IT/Network Administrator,N,,28.0
1010,2024,Shelter Island,9,Assistant to Youth Services Librarian,N,,21.0
1011,2024,Shelter Rock,4,Librarian II,N,72800.0,40.0
1012,2024,Shelter Rock,5,Page ,Y,17972.5,19.75
1013,2024,Shelter Rock,6,Typist Clerk,Y,16835.0,18.5
1014,2024,Shelter Rock,7,Cleaner,Y,21385.0,23.5
1015,2024,Shelter Rock,8,Page ,Y,15925.0,17.5
1016,2024,Shelter Rock,9,Librarian I Sub,Y,28100.8,30.88
1017,2024,Shelter Rock,10,Typist Clerk,N,54436.2,29.91
1018,2024,Shelter Rock,11,Librarian I Sub,Y,28164.5,30.95
1019,2024,Shelter Rock,12,Administrative Assistant,N,82009.2,45.06
1020,2024,Shelter Rock,13,Cleaner,N,70379.4,38.67
1021,2024,Shelter Rock,14,Page ,Y,15015.0,16.5
1022,2024,Shelter Rock,15,Page ,Y,18655.0,20.5
1023,2024,Shelter Rock,16,Librarian I,N,61880.0,34.0
1024,2024,Shelter Rock,17,Librarian I,N,56656.6,31.13
1025,2024,Shelter Rock,18,Cleaner,Y,35945.0,19.75
1026,2024,Shelter Rock,19,Page ,Y,18655.0,20.5
1027,2024,Shelter Rock,20,Typist Clerk,Y,16835.0,18.5
1028,2024,Shelter Rock,21,Librarian II,N,129602.2,71.21
1029,2024,Shelter Rock,22,Librarian I,N,56656.6,31.13
1030,2024,Shelter Rock,23,Librarian I Sub,N,56456.4,31.02
1031,2024,Shelter Rock,24,Senior Clerk,N,55619.2,30.56
1032,2024,Shelter Rock,25,Cleaner,Y,19110.0,21.0
1033,2024,Shelter Rock,26,Librarian I Sub,N,57603.0,31.65
1034,2024,Shelter Rock,27,Custodian,N,60970.0,33.5
1035,2024,Shelter Rock,28,Typist Clerk,Y,16835.0,18.5
1036,2024,Shelter Rock,29,Cleaner,Y,17972.5,19.75
1037,2024,Shelter Rock,30,Director,N,183274.0,100.7
1038,2024,Shelter Rock,31,Secretary,N,61552.4,33.82
1039,2024,Shelter Rock,32,Information Technology Aide,Y,18882.5,20.75
1040,2024,Shelter Rock,33,Page ,Y,18655.0,20.5
1041,2024,Shelter Rock,34,Librarian II,N,81244.8,44.64
1042,2024,Shelter Rock,35,Typist Clerk,N,38220.0,21.0
1043,2024,Shelter Rock,36,Assistant Director,N,102138.4,56.12
1044,2024,Shelter Rock,37,Page ,N,45063.2,24.76
1045,2024,Shelter Rock,38,Page ,Y,15925.0,17.5
1046,2024,Shelter Rock,39,Page ,Y,15925.0,17.5
1047,2024,Shelter Rock,40,Information Technology Aide,N,40040.0,22.0
1048,2024,Shelter Rock,41,Information Technology Aide,Y,21157.5,23.25
1049,2024,Shelter Rock,42,Information Technology Specialist,N,68832.4,37.82
1050,2024,Shelter Rock,43,Page ,Y,15925.0,17.5
1051,2024,South Country,1,director,N,147310.8,
1052,2024,South Country,2,assistant director,N,128746.8,
1053,2024,South Country,3,head of childrens,N,88743.2,
1054,2024,South Country,4,assistant head of reference,N,86431.8,
1055,2024,South Country,5,head of reference,N,86741.2,
1056,2024,South Country,6,head of YA,N,72563.4,
1057,2024,South Country,7,reference lib,N,55091.4,
1058,2024,South Country,8,reference lib,N,58804.2,
1059,2024,South Country,9,PT reference lib,N,,30.27
1060,2024,South Country,10,PT childrens lib,N,,30.27
1061,2024,South Country,11,childrens lib,N,59404.8,
1062,2024,South Country,12,patron service dept head,N,80171.0,
1063,2024,South Country,13,bookkeeper,N,68268.2,
1064,2024,South Country,14,security,N,52288.6,
1065,2024,South Country,15,patron service dept head,N,75439.0,
1066,2024,South Country,16,patron service clerk,N,44408.0,
1067,2024,South Country,17,newsletter editor,N,,24.72
1068,2024,South Country,18,maintenance,N,,24.3
1069,2024,South Country,19,patron services clerk,N,,21.08
1070,2024,South Country,20,pages ,N,,16.0
1071,2024,Southampton (Rogers Memorial),1,"Supervisor, Librarian, Reference",N,101370.0,
1072,2024,Southampton (Rogers Memorial),2,"Supervisor, Librarian, Childrens",N,112563.0,
1073,2024,Southampton (Rogers Memorial),3,"Supervisor, Librarian, Teen",N,86073.0,
1074,2024,Southampton (Rogers Memorial),4,"Supervisor, Librarian, Computer/Tech",N,81882.0,
1075,2024,Southampton (Rogers Memorial),5,"Supervisor, Tech Services (non mls)",N,96534.0,
1076,2024,Southampton (Rogers Memorial),6,Supervisor Circulations (non-mls),N,65213.0,
1077,2024,Southampton (Rogers Memorial),7,"Supervisor, Buildings and Grounds",N,107217.0,
1078,2024,Southampton (Rogers Memorial),8,"Asst Supervisor Librarian, Childrens",N,96121.0,
1079,2024,Southampton (Rogers Memorial),9,"Librarian, Reference",N,70295.0,
1080,2024,Southampton (Rogers Memorial),10,"Librarian, Reference",N,67000.0,
1081,2024,Southampton (Rogers Memorial),11,"Librarian, Reference",N,66000.0,
1082,2024,Southampton (Rogers Memorial),12,"Librarian Trainee, Reference",N,45500.0,
1083,2024,Southampton (Rogers Memorial),13,"Librarian, Childrens",N,75118.0,
1084,2024,Southampton (Rogers Memorial),14,"Librarian Trainee, Teen",N,45500.0,
1085,2024,Southampton (Rogers Memorial),15,"Clerk, Childrens",N,58913.0,
1086,2024,Southampton (Rogers Memorial),16,"Clerk, Childrens",N,47320.0,
1087,2024,Southampton (Rogers Memorial),17,"Clerk, Childrens, PT",Y,,26.83
1088,2024,Southampton (Rogers Memorial),18,"Clerk, Childrens, PT",Y,,20.9
1089,2024,Southampton (Rogers Memorial),19,"Clerk, Teen",N,50554.0,
1090,2024,Southampton (Rogers Memorial),20,"Clerk, Computer/Tech",N,37856.0,
1091,2024,Southampton (Rogers Memorial),21,"Clerk, Tech Services",N,47320.0,
1092,2024,Southampton (Rogers Memorial),22,Clerk Tech Services,N,37856.0,
1093,2024,Southampton (Rogers Memorial),23,"Clerk, Tech Services",N,36135.0,
1094,2024,Southampton (Rogers Memorial),24,"Clerk, Tech Services",N,34580.0,
1095,2024,Southampton (Rogers Memorial),25,"Clerk, Circulation",N,38038.0,
1096,2024,Southampton (Rogers Memorial),26,"Clerk, Circulation",N,34000.0,
1097,2024,Southampton (Rogers Memorial),27,"Clerk, Circulation, PT",Y,,20.9
1098,2024,Southampton (Rogers Memorial),28,"Custodian, PT",Y,,22.61
1099,2024,Southampton (Rogers Memorial),29,"Custodian, PT",Y,,20.13
1100,2024,Southampton (Rogers Memorial),30,"Page, PT",Y,,16.0
1101,2024,Southampton (Rogers Memorial),31,Director,N,179000.0,
1102,2024,Wantagh,2,NLA - SENIOR LIBRARY CLERK,N,62974.0,
1103,2024,Wantagh,3,NMH - LIBRARIAN I part time substitute,Y,,30.0
1104,2024,Wantagh,4,AFL - TYPIST-CLERK (PART-TIME),Y,,19.93
1105,2024,Wantagh,5,EAF - Personnel Clerk,Y,,59.0
1106,2024,Wantagh,6,1KJ - CLEANER (PART-TIME),Y,,18.78
1107,2024,Wantagh,7,1KK - CLEANER,N,59098.0,
1108,2024,Wantagh,8,NME - LIBRARIAN I (PART-TIME),Y,,37.1
1109,2024,Wantagh,9,NMF - LIBRARIAN I,N,69726.0,
1110,2024,Wantagh,10, NMF - LIBRARIAN I,N,69726.0,
1111,2024,Wantagh,11,NNA - LIBRARIAN II,N,77168.0,
1112,2024,Wantagh,12,ACD - CLERK,N,64111.0,
1113,2024,Wantagh,13,AGB - TYPIST-CLERK(PART TIME SUBSTITUTE),Y,,19.0
1114,2024,Wantagh,14,NMF - LIBRARIAN I,N,71291.0,
1115,2024,Wantagh,15,AFL - TYPIST-CLERK (PART-TIME),Y,,18.0
1116,2024,Wantagh,16,NQK - LIBRARY DIRECTOR,N,126880.0,
1117,2024,Wantagh,17,1MA - CUSTODIAN,N,62097.0,
1118,2024,Wantagh,18,NME - LIBRARIAN I (PART-TIME),Y,,37.1
1119,2024,Wantagh,19,NMH - LIBRARIAN I part time substitute,Y,,35.0
1120,2024,Wantagh,20,NMR - Part Time Librarian II,Y,,49.66
1121,2024,Wantagh,21,AFT - Part Time Typist Clerk,Y,,19.92
1122,2024,Wantagh,22,AGA - TYPIST-CLERK,N,55076.0,
1123,2024,Wantagh,23,NNA - LIBRARIAN II,N,74610.0,
1124,2024,West Babylon,1,Library Director,N,146970.0,
1125,2024,West Babylon,2,Librarian III,N,91035.0,
1126,2024,West Babylon,3,Librarian II,N,75949.0,
1127,2024,West Babylon,4,Librarian I,Y,64168.0,32.67
1128,2024,West Babylon,5,Business Manager I,N,88434.0,
1129,2024,West Babylon,6,Library Assistant,N,50219.0,
1130,2024,West Babylon,7,Network and Systems Tech,N,64168.0,
1131,2024,West Babylon,8,Principal Library Clerk,N,50525.0,
1132,2024,West Babylon,9,Senior Library Clerk,N,44114.0,
1133,2024,West Babylon,10,Library Clerk,Y,39627.0,17.93
1134,2024,West Babylon,11,Senior Account Clerk,N,55000.0,
1135,2024,West Babylon,12,Maintenance Mechanic II,Y,,34.62
1136,2024,West Babylon,13,Maintenance Mechanic I,Y,,23.11
1137,2024,West Babylon,14,Custodian,Y,,19.13
1138,2024,West Babylon,15,Page,Y,,16.0
1139,2024,West Babylon,16,Security Guard,Y,,20.78
