,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
854,2024,Mattituck-Laurel,6,Social Media Marketing & Technology Coordinator,N,52000.0,
855,2024,Mattituck-Laurel,7,Library Clerk,Y,,17.5
856,2024,Mattituck-Laurel,8,Senior Library Clerk,Y,,22.81
857,2024,Mattituck-Laurel,9,Head Library Clerk,N,38000.0,
858,2024,Mattituck-Laurel,10,Tech Services,N,42000.0,
859,2024,Mattituck-Laurel,11,Custodian,Y,,21.0
860,2024,Mattituck-Laurel,12,Readers Advisor,N,58600.0,
861,2024,Mattituck-Laurel,13,Bookkeeper,Y,,21.22
862,2024,Middle Country,1,Library Clerk,N,39216.0,
863,2024,Middle Country,2,Senior Library Clerk,N,45398.0,
864,2024,Middle Country,3,Custodial Worker I,N,43235.0,
865,2024,Middle Country,4,Custodial Worker II,N,52553.0,
866,2024,Middle Country,5,Network and Systems Technician I ,N,57940.0,
867,2024,Middle Country,6,Principal Library Clerk,N,63879.0,
868,2024,Middle Country,7,Administrative Assistant,N,81528.0,
869,2024,Middle Country,8,Custodial Worker III,N,81528.0,
870,2024,Middle Country,9,Library Assistant,N,54281.0,
871,2024,Middle Country,10,Librarian Trainee,N,59844.0,
872,2024,Middle Country,11,Librarian I,N,65978.0,
873,2024,Middle Country,12,Librarian II,N,76380.0,
874,2024,Middle Country,13,Librarian III,N,88418.0,
875,2024,Middle Country,14,Librarian IV,N,92838.0,
876,2024,Middle Country,15,Network and Systems Specialist I,N,65978.0,
877,2024,Middle Country,16,Netwrok and Systems Specialist II,N,72743.0,
878,2024,Middle Country,17,Netwrok and Systems Administrator,N,88418.0,
879,2024,Middle Country,18,Business Manager I,N,97480.0,
880,2024,Middle Country,19,Assistant Library Director,N,102356.0,
881,2024,Montauk,1,Director,N,149000.0,
882,2024,Montauk,2,Archivist,N,,38.5
883,2024,Montauk,3,Treasurer,N,,37.0
884,2024,Montauk,4,Librarian I,N,,36.5
885,2024,Montauk,5,Library Assistant,N,,27.75
886,2024,Montauk,6,Library Clerk,Y,,20.5
887,2024,Montauk,7,Page,Y,,20.0
888,2024,Montauk,8,Custodial Worker I,Y,,22.75
889,2024,Montauk,9,Network & System Specialist II,N,,47.0
890,2024,North Babylon,1,PT Library Clerk,Y,,23.51
891,2024,North Babylon,2,Substitute PT Library Clerk,Y,,23.05
892,2024,North Babylon,3,PT Librarian I,Y,,35.3
893,2024,North Babylon,4,Librarian II,N,74982.0,
894,2024,North Babylon,5,Substitute PT Librarian I - Child ,Y,,34.61
895,2024,North Babylon,6,PT Librarian I,Y,,35.3
896,2024,North Babylon,7,PT Library Clerk,Y,,23.51
897,2024,North Babylon,8,Substitute PT Librarian I - Child ,Y,,34.61
898,2024,North Babylon,9,Senior Library Clerk,N,57339.0,
899,2024,North Babylon,10,Page,Y,,16.0
900,2024,North Babylon,11,Substitute Custodial Worker I,Y,,16.5
901,2024,North Babylon,12,Page (10/3),Y,,16.0
902,2024,North Babylon,13,Substitute PT Library Clerk,Y,,23.05
903,2024,North Babylon,14,Substitute PT Librarian I,Y,,34.61
904,2024,North Babylon,15,Library Clerk,N,42636.0,
905,2024,North Babylon,16,PT Librarian I Children's Svc,Y,,35.3
906,2024,North Babylon,17,PT Library Treasurer,N,2800.0,
907,2024,North Babylon,18,Librarian I Children's Services,N,66160.0,
908,2024,North Babylon,19,Substitute PT Librarian I,Y,,34.61
909,2024,North Babylon,20,PT Custodial Worker I,Y,,18.0
910,2024,North Babylon,21,Substitute PT Senior Library Ck,Y,,35.63
911,2024,North Babylon,22,Substitute PT Library Clerk,Y,,23.05
912,2024,North Babylon,23,Library Director,N,180850.0,
913,2024,North Babylon,24,Computer Technician/TSA,N,60281.0,
914,2024,North Babylon,25,Senior Library Clerk,N,57339.0,
915,2024,North Babylon,26,Senior Library Clerk Confidential,N,113074.0,
916,2024,North Babylon,27,Library Clerk,N,42636.0,
917,2024,North Babylon,28,Career Counselor,Y,,35.3
918,2024,North Babylon,29,PT Library Clerk,Y,,31.58
919,2024,North Babylon,30,PT Librarian I Children's Svc,Y,,35.3
920,2024,North Babylon,31,FT Custodial Worker I,N,57500.0,
921,2024,North Babylon,32,"Librarian III, confidential",N,118014.0,
922,2024,North Babylon,33,PT Library Clerk,Y,,23.51
923,2024,North Babylon,34,Librarian II,N,73511.0,
924,2024,North Babylon,35,Library Clerk,N,42636.0,
925,2024,North Babylon,36,Substitute PT Librarian I - Child,Y,,34.61
926,2024,North Babylon,37,Substitute PT Librarian I,Y,,34.61
927,2024,North Babylon,38,Librarian I,N,66160.0,
928,2024,North Babylon,39,PT Librarian I,Y,,35.3
929,2024,North Babylon,40,Page,Y,,16.0
930,2024,North Babylon,41,PT Library Clerk,Y,,23.51
931,2024,North Babylon,42,PT Library Clerk,Y,,23.51
932,2024,North Babylon,43,Librarian II,N,113253.0,
933,2024,North Babylon,44,Substitute PT Library Clerk,Y,,23.05
934,2024,North Babylon,45,Senior Account Clerk,N,65000.0,
935,2024,North Babylon,46,PT Library Clerk,Y,,23.51
936,2024,North Bellmore,1,HET - Page,Y,,33.48
937,2024,North Bellmore,2,NME - Librarian I,Y,,38.5
938,2024,North Bellmore,3,ACD - Clerk,N,55222.24,
939,2024,North Bellmore,4,AGA - Typist Clerk,N,45000.0,
940,2024,North Bellmore,5,NLL - Principle Library Clerk,Y,,41.72
941,2024,North Bellmore,6,NNA - Librarian II,N,76968.0,
942,2024,North Bellmore,7,NNA - Librarian II,N,72800.0,
943,2024,North Bellmore,8,ACA - Clerk,Y,,31.42
944,2024,North Bellmore,9,ACA - Clerk,Y,,25.24
945,2024,North Bellmore,10,NMF - Librarian I,N,67600.0,
946,2024,North Bellmore,11,1KK - Cleaner,N,45000.0,
947,2024,North Bellmore,12,1OP - Head Custodian I,N,78000.0,
948,2024,North Bellmore,13,NNA - Librarian II,N,75400.0,
949,2024,North Bellmore,14,NMH - Librarian I,Y,,34.63
950,2024,North Bellmore,15,HET - Page,Y,,17.5
951,2024,North Bellmore,16,HET - Page,Y,,24.46
952,2024,North Bellmore,17,HET - Page,Y,,16.0
953,2024,North Bellmore,18,CAF - Account Clerk,Y,,52.0
954,2024,North Bellmore,19,NLA - Senior Library Clerk,N,57678.4,
955,2024,North Bellmore,20,NNA - Librarian II,N,94700.0,
956,2024,North Bellmore,21,NQF - Assistant Library Director,N,97850.0,
957,2024,North Bellmore,22,HET - Page,Y,,24.46
958,2024,North Bellmore,23,1KI - Cleaner Temporary,Y,,20.0
959,2024,North Bellmore,24,HET - Page,Y,,19.57
960,2024,North Bellmore,25,1KJ - Cleaner,Y,,33.48
961,2024,North Bellmore,26,NME - Librarian I,Y,,35.67
962,2024,North Bellmore,27,BWD - Info. Tech. Specialist I,Y,,43.26
963,2024,North Bellmore,28,NMH - Librarian I ,Y,,35.84
964,2024,North Bellmore,29,AGB - Typist Clerk Substitute,Y,,20.0
965,2024,North Bellmore,30,HET - Page,Y,,16.0
966,2024,North Bellmore,31,HET - Page,Y,,16.0
967,2024,North Bellmore,32,NMA - Librarian Trainee,N,50000.0,
968,2024,North Bellmore,33,HET - Page,Y,,35.65
969,2024,North Bellmore,34,AFT - Typist Clerk,Y,,20.0
970,2024,North Bellmore,35,NNA - Librarian II,N,79919.52,
971,2024,North Bellmore,36,HET - Page,Y,,33.48
972,2024,North Bellmore,37,NQK - Library Director,N,137582.64,
973,2024,North Bellmore,38,HET - Page,Y,,33.31
974,2024,North Bellmore,39,NME - Librarian I,Y,,49.94
975,2024,North Bellmore,40,NME - Librarian I,Y,,39.08
976,2024,North Bellmore,41,EDO - Public Info. Assistant,Y,,25.0
977,2024,North Bellmore,42,HET - Page,Y,,16.0
978,2024,Oyster Bay-East Norwich,1,Clerk Typist FT,N,31504.2,
979,2024,Oyster Bay-East Norwich,2,Clerk Typist PT,Y,,20.55
980,2024,Oyster Bay-East Norwich,3,Clerk Tyoist PT,Y,,17.31
981,2024,Oyster Bay-East Norwich,4,Clerk Typist PT,Y,,18.84
982,2024,Oyster Bay-East Norwich,5,Senior Library Clerk FT,N,42770.0,
983,2024,Oyster Bay-East Norwich,6,Senior Library Clerk FT,N,41186.6,
984,2024,Oyster Bay-East Norwich,7,Librarian II FT,N,79570.4,
985,2024,Oyster Bay-East Norwich,8,Librarian I FT,N,66229.8,
986,2024,Oyster Bay-East Norwich,9,Libraran I  FT,N,65283.4,
987,2024,Oyster Bay-East Norwich,10,Librarian I FT,N,60769.8,
988,2024,Oyster Bay-East Norwich,11,Librarian I FT,N,58403.8,
989,2024,Oyster Bay-East Norwich,12,Librarian I PT,Y,,33.52
990,2024,Oyster Bay-East Norwich,13,Librarian 1 PT,Y,,32.07
991,2024,Oyster Bay-East Norwich,14,Librarian Sub,Y,,33.97
992,2024,Oyster Bay-East Norwich,15,Librarian Sub,Y,,35.39
993,2024,Oyster Bay-East Norwich,16,Cleaner FT,N,51708.8,
994,2024,Oyster Bay-East Norwich,17,Cleaner PT,Y,,18.44
995,2024,Oyster Bay-East Norwich,18,Cleaner PT,Y,,17.07
996,2024,Oyster Bay-East Norwich,19,Personnel Clerk FT,N,56929.6,
997,2024,Peninusula Public Library,1,Director,N,138075.0,
998,2024,Peninusula Public Library,2,Assistant Director,N,100695.0,
999,2024,Peninusula Public Library,3,Librarian I,N,49959.0,
1000,2024,Peninusula Public Library,4,Librarian II,N,69564.0,
1001,2024,Peninusula Public Library,5,Librarian III,N,70724.0,
1002,2024,Peninusula Public Library,6,Principle Typist Clerk,N,59121.14,
1003,2024,Peninusula Public Library,7,Senior Typist Clerk,N,48919.93,
1004,2024,Peninusula Public Library,8,Typist Clerk,N,44126.16,
1005,2024,Peninusula Public Library,9,Librarian Trainee,N,35875.0,
1006,2024,Peninusula Public Library,10,Library Aide,N,56100.0,
1007,2024,Peninusula Public Library,11,Senior Account Clerk,N,66300.0,
1008,2024,Peninusula Public Library,12,Custodian,N,69563.78,
1009,2024,Peninusula Public Library,13,Cleaner,N,45313.71,
1010,2024,Peninusula Public Library,14,Page,N,39166.67,
1011,2024,Peninusula Public Library,15,Librarian I,Y,,24.4
1012,2024,Peninusula Public Library,16,Clerk Typist,Y,,18.0
1013,2024,Peninusula Public Library,17,Page,Y,,16.0
1014,2024,Port Washington,1,Library Director,N,143230.0,
1015,2024,Port Washington,2,Assistant Library Director,N,111730.0,
1016,2024,Port Washington,3,Librarian III,N,144070.0,
1017,2024,Port Washington,4,Librarian III,N,144070.0,
1018,2024,Port Washington,5,Librarian III,N,144070.0,
1019,2024,Port Washington,6,Librarian II,N,76760.0,
1020,2024,Port Washington,7,Librarian II,N,124430.0,
1021,2024,Port Washington,8,Librarian II,N,130650.0,
1022,2024,Port Washington,9,Librarian II,N,77950.0,
1023,2024,Port Washington,10,Librarian II,N,76760.0,
1024,2024,Port Washington,11,"Librarian I, BiLingual",N,76760.0,
1025,2024,Port Washington,12,Librarian I,N,69910.0,
1026,2024,Port Washington,13,Librarian I,N,69910.0,
1027,2024,Port Washington,14,Librarian I,N,119020.0,
1028,2024,Port Washington,15,Librarian I,N,119020.0,
1029,2024,Port Washington,16,Librarian I,N,55930.0,
1030,2024,Port Washington,17,Librarian I,N,69910.0,
1031,2024,Port Washington,18,Librarian I,N,119020.0,
1032,2024,Port Washington,19,Librarian I,N,69910.0,
1033,2024,Port Washington,20,Librarian I,N,71500.0,
1034,2024,Port Washington,21,Librarian I,N,69910.0,
1035,2024,Port Washington,22,Librarian I,N,69910.0,
1036,2024,Port Washington,23,Librarian I,N,119020.0,
1037,2024,Port Washington,24,Librarian Trainee,N,55990.0,
1038,2024,Port Washington,25,Community Service Information  Assistant,N,95216.0,
1039,2024,Port Washington,26,Principal Library Clerk,N,104730.0,
1040,2024,Port Washington,27,Junior Accountant,N,70000.0,
1041,2024,Port Washington,28,Principal Typist Clerk,N,64000.0,
1042,2024,Port Washington,29,Cultural Program Specialist,N,55990.0,
1043,2024,Port Washington,30,Information Technology Specialist,N,54660.0,
1044,2024,Port Washington,31,Senior Library Clerk,N,50760.0,
1045,2024,Port Washington,32,Typist Clerk,N,69780.0,
1046,2024,Port Washington,33,Typist Clerk,N,66450.0,
1047,2024,Port Washington,34,Typist Clerk,N,41620.0,
1048,2024,Port Washington,35,Library Aide,N,42180.0,
1049,2024,Port Washington,36,Audio Visual Technician,N,42180.0,
1050,2024,Port Washington,37,Page,N,42180.0,
1051,2024,Port Washington,38,Custodian,N,54080.0,
1052,2024,Port Washington,39,Custodian,N,84000.0,
1053,2024,Port Washington,40,Cleaner,N,46310.0,
1054,2024,Port Washington,41,Cleaner,N,46310.0,
1055,2024,Port Washington,42,"Librarian I, P-T",Y,,31.54
1056,2024,Port Washington,43,"Librarian I, P-T",Y,,27.28
1057,2024,Port Washington,44,"Librarian I, P-T",Y,,34.57
1058,2024,Port Washington,45,"Librarian I, P-T",Y,,38.41
1059,2024,Port Washington,46,"Librarian I, P-T",Y,,34.57
1060,2024,Port Washington,47,"Librarian I, P-T",Y,,31.25
1061,2024,Port Washington,48,"Librarian I, P-T",Y,,34.57
1062,2024,Port Washington,49,"Librarian I, P-T",Y,,45.96
1063,2024,Port Washington,50,"LibrarianTrainee, P-T",Y,,27.69
1064,2024,Port Washington,51,"Library Aide, P-T",Y,,20.86
1065,2024,Port Washington,52,"Typist-Clerk, P-T",Y,,20.86
1066,2024,Port Washington,53,"Typist-Clerk, P-T",Y,,20.86
1067,2024,Port Washington,54,"Typist-Clerk, P-T",Y,,20.39
1068,2024,Port Washington,55,"Typist-Clerk, P-T",Y,,20.86
1069,2024,Port Washington,56,"Clerk, P-T",Y,,29.8
1070,2024,Port Washington,57,"Clerk, P-T",Y,,29.8
1071,2024,Port Washington,58,"Cleaner, P-T",Y,,18.97
1072,2024,Port Washington,59,"Page, P-T",Y,,16.0
1073,2024,Port Washington,60,"Page, P-T",Y,,16.0
1074,2024,Port Washington,61,"Page, P-T",Y,,16.0
1075,2024,Port Washington,62,"Page, P-T",Y,,16.0
1076,2024,Port Washington,63,"Page, P-T",Y,,16.0
1077,2024,Port Washington,64,"Page, P-T",Y,,17.35
1078,2024,Port Washington,65,"Page, P-T",Y,,21.25
1079,2024,Port Washington,66,"Page, P-T",Y,,16.0
1080,2024,Port Washington,67,"Page, P-T",Y,,16.0
1081,2024,Port Washington,68,"Page, P-T",Y,,16.0
1082,2024,Port Washington,69,"Page, P-T",Y,,16.0
1083,2024,Port Washington,70,"Page, P-T",Y,,16.0
1084,2024,Port Washington,71,"Page, P-T",Y,,21.25
1085,2024,Port Washington,72,"Page, P-T",Y,,17.35
1086,2024,Port Washington,73,"Page, P-T",Y,,16.0
1087,2024,Port Washington,74,"Page, P-T",Y,,20.37
1088,2024,Port Washington,75,"Page, P-T",Y,,16.0
1089,2024,Port Washington,76,"Page, P-T",Y,,16.0
1090,2024,Port Washington,77,"Page, P-T",Y,,16.0
1091,2024,Port Washington,78,"Page, P-T",Y,,16.0
1092,2024,Port Washington,79,"Page, P-T",Y,,21.25
1093,2024,Port Washington,80,"Page, P-T",Y,,16.0
1094,2024,Port Washington,81,"Page, P-T",Y,,16.0
1095,2024,Port Washington,82,"Page, P-T",Y,,16.0
1096,2024,Port Washington,83,"Page, P-T",Y,,16.0
1097,2024,Port Washington,84,"Page, P-T",Y,,16.0
1098,2024,Port Washington,85,"Page, P-T",Y,,16.0
1099,2024,Port Washington,86,"Page, P-T",Y,,16.0
1100,2024,Port Washington,87,"Page, P-T",Y,,16.0
1101,2024,Port Washington,88,"Page, P-T",Y,,17.96
1102,2024,Port Washington,89,"Page, P-T",Y,,16.0
1103,2024,Port Washington,90,"Page, P-T",Y,,16.0
1104,2024,Port Washington,91,"Page, P-T",Y,,16.0
1105,2024,Riverhead,1,Director,N,137491.38,
1106,2024,Riverhead,2,Assistant Director,N,95429.0,
1107,2024,Riverhead,3,Business Manager,N,75000.0,
1108,2024,Riverhead,4,Adult & Info Serv Coordin,N,71500.0,
1109,2024,Riverhead,5,Youth Family Serv Coordin,N,73500.0,
1110,2024,Riverhead,6,Computer & Tech Coordin,N,75000.0,
1111,2024,Riverhead,7,Purchasing Coordinator,Y,,27.0
1112,2024,Riverhead,8,Patron Serv Coordinator,N,45000.0,
1113,2024,Riverhead,9,Building & Mainten Mngr,N,65000.0,
1114,2024,Riverhead,10,Librarian trainee,N,47778.06,
1115,2024,Riverhead,11,Librarian trainee part time,Y,,26.08
1116,2024,Riverhead,12,Librarian ,N,53482.57,
1117,2024,Riverhead,13,Librarian part time,Y,,30.28
1118,2024,Riverhead,14,Librarian II,N,59167.24,
1119,2024,Riverhead,15,Senior clerk,Y,,18.31
1120,2024,Riverhead,16,Clerk,Y,,16.29
1121,2024,Riverhead,17,Page,Y,,16.0
1122,2024,Riverhead,18,Bookkeeper part time,Y,,25.34
1123,2024,Riverhead,19,Custodian,Y,,25.0
1124,2024,Riverhead,20,Security guard part time,Y,,22.25
1125,2024,Rockville Center,1,Director,N,156139.0,85.79065934
1126,2024,Rockville Center,2,Assistant Director,N,120060.0,65.96703297
1127,2024,Rockville Center,3,Principal Account Clerk,N,90789.0,49.88406593
1128,2024,Rockville Center,4,Librarian II,N,90031.0,49.46758242
1129,2024,Rockville Center,5,Librarian II,N,79761.0,43.82472527
1130,2024,Rockville Center,6,Head Custodian,N,79761.0,43.82472527
1131,2024,Rockville Center,7,Senior Account Clerk,N,64795.0,35.60164835
1132,2024,Rockville Center,8,Senior Account Clerk,N,64635.0,35.51373626
1133,2024,Rockville Center,9,IT Specialist I,N,75190.0,41.31318681
1134,2024,Rockville Center,10,Librarian II,N,60118.0,33.03186813
1135,2024,Rockville Center,11,Librarian II,N,61395.0,33.73351648
1136,2024,Rockville Center,12,Librarian II,N,65530.0,36.00549451
1137,2024,Rockville Center,13,Librarian II,N,69212.0,38.02857143
1138,2024,Rockville Center,14,Librarian II,N,77530.0,42.5989011
1139,2024,Rockville Center,15,Librarian II,N,61395.0,33.73351648
1140,2024,Rockville Center,16,Librarian II,N,64199.0,35.27417582
1141,2024,Rockville Center,17,Librarian Trainee,N,50000.0,27.47252747
1142,2024,Rockville Center,18,Sr. Library Clerk,N,49572.0,27.23736264
1143,2024,Rockville Center,19,Sr. Library Clerk,N,47386.0,26.03626374
1144,2024,Rockville Center,20,Sr. Library Clerk,N,49454.0,27.17252747
1145,2024,Rockville Center,21,Sr. Library Clerk,N,46125.0,25.34340659
1146,2024,Rockville Center,22,Typist Clerk,N,42000.0,23.07692308
1147,2024,Rockville Center,23,Maintainer,N,73876.0,40.59120879
1148,2024,Rockville Center,24,Cleaner,N,47320.0,26.0
1149,2024,Rockville Center,25,PT Librarian II ,Y,,52.09
1150,2024,Rockville Center,26,PT Librarian I,Y,,30.75
1151,2024,Rockville Center,27,PT Librarian I,Y,,30.0
1152,2024,Rockville Center,28,PT Librarian I,Y,,30.75
1153,2024,Rockville Center,29,PT Librarian I,Y,,30.0
1154,2024,Rockville Center,30,PT Librarian I,Y,,30.75
1155,2024,Rockville Center,31,PT Librarian I,Y,,30.75
1156,2024,Rockville Center,32,PT Librarian I,Y,,33.3
1157,2024,Rockville Center,33,PT Librarian I,Y,,30.75
1158,2024,Rockville Center,34,PT Librarian I,Y,,37.35
1159,2024,Rockville Center,35,PT Librarian I,Y,,35.48
1160,2024,Rockville Center,36,PT Librarian I,Y,,31.75
1161,2024,Rockville Center,37,PT Library Assistant,Y,,30.26
1162,2024,Rockville Center,38,Librarian Trainee PT,Y,,25.63
1163,2024,Rockville Center,39,Librarian Trainee PT,Y,,25.63
1164,2024,Rockville Center,40,Clerk PT,Y,,26.75
1165,2024,Rockville Center,41,Clerk PT,Y,,26.05
1166,2024,Rockville Center,42,Typist Clerk PT,Y,,26.39
1167,2024,Rockville Center,43,Typist Clerk PT,Y,,23.23
1168,2024,Rockville Center,44,Page,Y,,16.0
1169,2024,Rockville Center,45,Page,Y,,16.0
1170,2024,Rockville Center,46,Page,Y,,16.0
1171,2024,Rockville Center,47,Page,Y,,17.18
1172,2024,Rockville Center,48,Page,Y,,21.25
1173,2024,Rockville Center,49,Page,Y,,16.0
1174,2024,Rockville Center,50,Cleaner PT,Y,,25.5
1175,2024,Rockville Center,51,Cleaner PT,Y,,30.38
1176,2024,Rockville Center,52,Cleaner PT,Y,,28.14
1177,2024,Rockville Center,53,Cleaner PT,Y,,20.5
1178,2024,Roslyn (Bryant Library),1,Director,N,155000.04,
1179,2024,Roslyn (Bryant Library),2,Assistant Director,N,104847.6,
1180,2024,Roslyn (Bryant Library),3,Financial Administrator,N,99509.8,
1181,2024,Roslyn (Bryant Library),4,Computer Support Tech II,N,77109.5,
1182,2024,Roslyn (Bryant Library),5,Director of Public Relations & Programming,N,72000.24,
1183,2024,Roslyn (Bryant Library),6,Librarian III,N,137613.32,
1184,2024,Roslyn (Bryant Library),7,Librarian II ,N,81955.12,
1185,2024,Roslyn (Bryant Library),8,Librarian II,N,81955.12,
1186,2024,Roslyn (Bryant Library),9,Librarian II,N,93080.26,
1187,2024,Roslyn (Bryant Library),10,Librarian II,N,85280.26,
1188,2024,Roslyn (Bryant Library),11,Librarian II,N,83315.7,
1189,2024,Roslyn (Bryant Library),12,Librarian II,N,75344.1,
1190,2024,Roslyn (Bryant Library),13,Librarian II,N,81120.0,
1191,2024,Roslyn (Bryant Library),14,Librarian I,N,70467.8,
1192,2024,Roslyn (Bryant Library),15,Librarian I,N,70279.04,
1193,2024,Roslyn (Bryant Library),16,Librarian I,N,73061.3,
1194,2024,Roslyn (Bryant Library),17,Librarian I,N,75240.1,
1195,2024,Roslyn (Bryant Library),18,Librarian I,N,70279.04,
1196,2024,Roslyn (Bryant Library),19,Librarian Trainee,N,50081.46,
1197,2024,Roslyn (Bryant Library),20,Principal Clerk,N,70065.84,
1198,2024,Roslyn (Bryant Library),21,Senior Clerk,N,60075.6,
1199,2024,Roslyn (Bryant Library),22,Clerk,N,45057.22,
1200,2024,Roslyn (Bryant Library),23,Clerk,N,45057.22,
1201,2024,Roslyn (Bryant Library),24,Clerk,N,41468.18,
1202,2024,Roslyn (Bryant Library),25,Facilities Manager,N,77899.64,
1203,2024,Roslyn (Bryant Library),26,Custodian,N,45500.0,
1204,2024,Roslyn (Bryant Library),27,Archivist,Y,,45.92
1205,2024,Roslyn (Bryant Library),28,Librarian,Y,,57.5
1206,2024,Roslyn (Bryant Library),29,Librarian,Y,,43.16
1207,2024,Roslyn (Bryant Library),30,Librarian,Y,,36.47
1208,2024,Roslyn (Bryant Library),31,Librarian,Y,,34.2
1209,2024,Roslyn (Bryant Library),32,Librarian,Y,,36.47
1210,2024,Roslyn (Bryant Library),33,Librarian,Y,,37.25
1211,2024,Roslyn (Bryant Library),34,Librarian,Y,,33.53
1212,2024,Roslyn (Bryant Library),35,Librarian,Y,,34.2
1213,2024,Roslyn (Bryant Library),36,Librarian Trainee,Y,,27.52
1214,2024,Roslyn (Bryant Library),37,Librarian Trainee,Y,,28.07
1215,2024,Roslyn (Bryant Library),38,Library Aide,Y,,23.02
1216,2024,Roslyn (Bryant Library),39,Library Aide,Y,,22.59
1217,2024,Roslyn (Bryant Library),40,Library Aide,Y,,20.5
1218,2024,Roslyn (Bryant Library),41,Clerk,Y,,27.1
1219,2024,Roslyn (Bryant Library),42,Clerk,Y,,21.23
1220,2024,Roslyn (Bryant Library),43,Clerk,Y,,37.04
1221,2024,Roslyn (Bryant Library),44,Clerk,Y,,19.09
1222,2024,Roslyn (Bryant Library),45,Clerk,Y,,19.99
1223,2024,Roslyn (Bryant Library),46,Clerk,Y,,25.25
1224,2024,Roslyn (Bryant Library),47,Clerk,Y,,19.09
1225,2024,Roslyn (Bryant Library),48,Custodian,Y,,40.35
1226,2024,Sachem,2,Head Custodian,N,73310.0,
1227,2024,Sachem,3,Custodian III,N,50442.0,
1228,2024,Sachem,4,Custodian II,N,46942.0,
1229,2024,Sachem,5,Custodian ,N,40000.0,
1230,2024,Sachem,6,PT Custodian,Y,,16.0
1231,2024,Sachem,8,Principal Clerk,N,51842.0,
1232,2024,Sachem,9,Senior Clerk,N,49392.0,
1233,2024,Sachem,10,FT Library Clerk,N,46942.0,
1234,2024,Sachem,11,PT Clerk,Y,,17.0
1235,2024,Sachem,13,Principal Account Clerk,N,92000.0,
1236,2024,Sachem,14,Senior Account Clerk,N,69895.0,
1237,2024,Sachem,15,Account Clerk,N,57000.0,
1238,2024,Sachem,16,Office Assistant,N,47500.0,
1239,2024,Sachem,18,Public Relations Assistant,Y,,35.8
1240,2024,Sachem,20,Librarian III,N,69987.67,
1241,2024,Sachem,21,Librarian II,N,65487.67,
1242,2024,Sachem,22,Librarian,N,59237.67,
1243,2024,Sachem,23,PT Librarian,Y,,27.0
1244,2024,Sachem,25,Page,Y,,16.0
1245,2024,Sachem,27,Network & Systems Specialist I,N,81076.0,
1246,2024,Sachem,28,Network and Systems Technician,N,55031.0,
1247,2024,Sachem,30,Director,N,202700.0,
1248,2024,Sachem,31,Assistant Director,N,137000.0,
1249,2024,Sea Cliff,1,Library Director,N,95000.0,
1250,2024,Sea Cliff,2,Librarian I,N,66000.0,
1251,2024,Sea Cliff,3,Librarian I,Y,,32.63
1252,2024,Sea Cliff,4,Librarian I,Y,,30.93
1253,2024,Sea Cliff,5,Librarian I,Y,,30.25
1254,2024,Sea Cliff,6,Typist Clerk,Y,,16.0
1255,2024,Sea Cliff,7,Typist Clerk,Y,,16.0
1256,2024,Sea Cliff,8,Typist Clerk,Y,,16.0
1257,2024,Sea Cliff,9,Typist Clerk,Y,,18.85
1258,2024,Sea Cliff,10,Typist Clerk,Y,,16.75
1259,2024,Seaford,1,Library Director,N,149000.0,
1260,2024,Seaford,2,Assistant Director,N,115916.0,
1261,2024,Seaford,3,Librarian III,N,96983.0,
1262,2024,Seaford,4,Librarian II,N,56952.0,
1263,2024,Seaford,5,Librarian II,N,70616.0,
1264,2024,Seaford,6,Librarian II,N,77282.0,
1265,2024,Seaford,7,Librarian I,N,49480.0,
1266,2024,Seaford,8,Librarian I,N,83760.0,
1267,2024,Seaford,9,Library Trainee,Y,,23.0
1268,2024,Seaford,10,Library Trainee,Y,,23.0
1269,2024,Seaford,11,Library Trainee,Y,,23.0
1270,2024,Seaford,12,Senior Account Clerk,N,136512.0,
1271,2024,Seaford,13,Library Clerk,N,46410.0,
1272,2024,Seaford,14,Senior Account Clerk,N,80586.0,
1273,2024,Seaford,15,Library Clerk,N,38560.0,
1274,2024,Seaford,16,Library Clerk,Y,,18.0
1275,2024,Seaford,17,Library Clerk,Y,,18.0
1276,2024,Seaford,18,Library Clerk,Y,,18.0
1277,2024,Seaford,19,Cleaners,Y,,16.45
1278,2024,Seaford,20,Cleaners,Y,,16.45
1279,2024,Seaford,21,Cleaners,Y,,16.25
1280,2024,Seaford,22,Cleaners,Y,,15.0
1281,2024,Seaford,23,Page,Y,,15.0
1282,2024,Seaford,24,Page,Y,,15.0
1283,2024,Seaford,25,Page,Y,,15.0
1284,2024,Seaford,26,Page,Y,,15.0
1285,2024,Shelter Island,1,Library Director,N,137800.0,
1286,2024,Shelter Island,2,Assistant Director,N,81000.0,
1287,2024,Shelter Island,3,Head of Youth Services,N,62575.0,
1288,2024,Shelter Island,4,Head of Programming,N,38584.0,
1289,2024,Shelter Island,5,New Circulation Clerk,N,,16.75
1290,2024,Shelter Island,6,Experienced Circulation Clerk,N,,20.0
1291,2024,Shelter Island,7,Page,N,,16.0
1292,2024,Shelter Island,8,IT/Network Administrator,N,,28.0
1293,2024,Shelter Island,9,Assistant to Youth Services Librarian,N,,21.0
1294,2024,Shelter Rock,4,Librarian II,N,72800.0,40.0
1295,2024,Shelter Rock,5,Page ,Y,17972.5,19.75
1296,2024,Shelter Rock,6,Typist Clerk,Y,16835.0,18.5
