Unnamed: 0,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly,Standard Titles
824,2024,Lynnbrook,19,PAGE (SEASONAL WORKER),Y,,16.75,Page
825,2024,Lynnbrook,20,PAGE (SEASONAL WORKER),Y,,16.75,Page
826,2024,Lynnbrook,21,LIBRARIAN I (PART-TIME),Y,,28.1484,Librarian I
827,2024,Lynnbrook,22,LIBRARIAN I (PART-TIME),Y,,25.3876,Librarian I
828,2024,Lynnbrook,23,LIBRARIAN I (PART-TIME),Y,,25.6444,Librarian I
829,2024,Lynnbrook,24,LIBRARIAN I,N,65948.43,,Librarian I
830,2024,Lynnbrook,25,LIBRARIAN I,N,56536.19,,Librarian I
831,2024,Lynnbrook,26,LIBRARIAN II,N,95466.83,,Librarian II
832,2024,Lynnbrook,27,ASSISTANT LIBRARY DIRECTOR,N,102262.31,,Assistant Director
833,2024,Lynnbrook,28,LIBRARY DIRECTOR,N,166230.02,,Director
834,2024,Mastics-Moriches-Shirley,1,ACCOUNT CLERK TYPIST,N,47187.66,,
835,2024,Mastics-Moriches-Shirley,2,ASSISTANT DIRECTOR,N,125047.52,,Assistant Director
836,2024,Mastics-Moriches-Shirley,3,BUSINESS MANAGER II,N,132698.02,,
837,2024,Mastics-Moriches-Shirley,4,COMMUNITY SERV AIDE,Y,,16.0,
838,2024,Mastics-Moriches-Shirley,5,COMPUTER TECHNICIAN,Y,,20.31,Computer Support Technician I
839,2024,Mastics-Moriches-Shirley,6,CUSTODIAL WORKER I,Y,,16.0,Custodial Worker I
840,2024,Mastics-Moriches-Shirley,7,CUSTODIAL WORKER I,Y,,18.39,Custodial Worker I
841,2024,Mastics-Moriches-Shirley,8,CUSTODIAL WORKER I,Y,,26.54,Custodial Worker I
842,2024,Mastics-Moriches-Shirley,9,CUSTODIAL WORKER II,N,43477.2,,Custodial Worker II
843,2024,Mastics-Moriches-Shirley,10,CUSTODIAL WORKER III,N,58000.0,,Custodial Worker III
844,2024,Mastics-Moriches-Shirley,11,CUSTODIAL WORKER III,N,64479.22,,Custodial Worker III
845,2024,Mastics-Moriches-Shirley,12,GUARD,Y,,21.5,Guard
846,2024,Mastics-Moriches-Shirley,13,GUARD,Y,,22.02,Guard
847,2024,Mastics-Moriches-Shirley,14,GUARD,Y,,22.09,Guard
848,2024,Mastics-Moriches-Shirley,15,GUARD,Y,,22.18,Guard
849,2024,Mastics-Moriches-Shirley,16,GUARD,Y,,23.31,Guard
850,2024,Mastics-Moriches-Shirley,17,GUARD,Y,,23.77,Guard
851,2024,Mastics-Moriches-Shirley,18,GUARD,Y,,25.22,Guard
852,2024,Mastics-Moriches-Shirley,19,LIB I CHILDRENS SERV,N,59730.58,,
853,2024,Mastics-Moriches-Shirley,20,LIB I CHILDRENS SERV,Y,,24.72,
854,2024,Mastics-Moriches-Shirley,21,LIB I CHILDRENS SERV,Y,,25.92,
855,2024,Mastics-Moriches-Shirley,22,LIB I CHILDRENS SERV,Y,,29.85,
856,2024,Mastics-Moriches-Shirley,23,LIB I CHILDRENS SERV,Y,,38.84,
857,2024,Mastics-Moriches-Shirley,24,LIBRARIAN I,N,53207.44,,Librarian I
858,2024,Mastics-Moriches-Shirley,25,LIBRARIAN I,N,54483.78,,Librarian I
859,2024,Mastics-Moriches-Shirley,26,LIBRARIAN I,N,72677.54,,Librarian I
860,2024,Mastics-Moriches-Shirley,27,LIBRARIAN I,Y,,22.25,Librarian I
861,2024,Mastics-Moriches-Shirley,28,LIBRARIAN I,Y,,24.72,Librarian I
862,2024,Mastics-Moriches-Shirley,29,LIBRARIAN I,Y,,25.31,Librarian I
863,2024,Mastics-Moriches-Shirley,30,LIBRARIAN I,Y,,26.54,Librarian I
864,2024,Mastics-Moriches-Shirley,31,LIBRARIAN I,Y,,29.85,Librarian I
865,2024,Mastics-Moriches-Shirley,32,LIBRARIAN I,Y,,31.68,Librarian I
866,2024,Mastics-Moriches-Shirley,33,LIBRARIAN I,Y,,37.57,Librarian I
867,2024,Mastics-Moriches-Shirley,34,LIBRARIAN I,Y,,58.62,Librarian I
868,2024,Mastics-Moriches-Shirley,35,LIBRARIAN II,N,59961.46,,Librarian II
869,2024,Mastics-Moriches-Shirley,36,LIBRARIAN II,N,70772.52,,Librarian II
870,2024,Mastics-Moriches-Shirley,37,LIBRARIAN II,N,75372.7,,Librarian II
871,2024,Mastics-Moriches-Shirley,38,LIBRARIAN II,N,81050.32,,Librarian II
872,2024,Mastics-Moriches-Shirley,39,LIBRARIAN II,N,83923.84,,Librarian II
873,2024,Mastics-Moriches-Shirley,40,LIBRARIAN II,N,103077.78,,Librarian II
874,2024,Mastics-Moriches-Shirley,41,LIBRARIAN III,N,84557.2,,Librarian III
875,2024,Mastics-Moriches-Shirley,42,LIBRARIAN III,N,90172.94,,Librarian III
876,2024,Mastics-Moriches-Shirley,43,LIBRARIAN III,N,93639.52,,Librarian III
877,2024,Mastics-Moriches-Shirley,44,LIBRARIAN III,N,95810.0,,Librarian III
878,2024,Mastics-Moriches-Shirley,45,LIBRARIAN III,N,114135.06,,Librarian III
879,2024,Mastics-Moriches-Shirley,46,LIBRARIAN TRAINEE,N,47902.66,,Librarian Trainee
880,2024,Mastics-Moriches-Shirley,47,LIBRARIAN TRAINEE,Y,,22.25,Librarian Trainee
881,2024,Mastics-Moriches-Shirley,48,LIBRARY ASSISTANT,Y,,23.54,Library Assistant
882,2024,Mastics-Moriches-Shirley,49,LIBRARY ASSISTANT,N,46524.92,,Library Assistant
883,2024,Mastics-Moriches-Shirley,50,LIBRARY ASSISTANT,Y,,18.16,Library Assistant
884,2024,Mastics-Moriches-Shirley,51,LIBRARY ASSISTANT,Y,,26.76,Library Assistant
885,2024,Mastics-Moriches-Shirley,52,LIBRARY CLERK,N,31893.42,,Library Clerk
886,2024,Mastics-Moriches-Shirley,53,LIBRARY CLERK,N,32658.86,,Library Clerk
887,2024,Mastics-Moriches-Shirley,54,LIBRARY CLERK,Y,,16.0,Library Clerk
888,2024,Mastics-Moriches-Shirley,55,LIBRARY CLERK,Y,,17.15,Library Clerk
889,2024,Mastics-Moriches-Shirley,56,LIBRARY CLERK,Y,,20.48,Library Clerk
890,2024,Mastics-Moriches-Shirley,57,LIBRARY CLERK SS,N,38716.6,,
891,2024,Mastics-Moriches-Shirley,58,LIBRARY CLERK SS,Y,,16.0,
892,2024,Mastics-Moriches-Shirley,59,LIBRARY DIRECTOR,N,193687.0,,Director
893,2024,Mastics-Moriches-Shirley,60,LIT VOL PROG ASST SS,N,35394.84,,
894,2024,Mastics-Moriches-Shirley,61,LIT VOL PROG CO ORD,N,88404.68,,
895,2024,Mastics-Moriches-Shirley,62,NETWRK   SYSTEMS TEC,N,111616.18,,
896,2024,Mastics-Moriches-Shirley,63,PAGE,Y,,16.0,Page
897,2024,Mastics-Moriches-Shirley,64,PAGE,N,29120.0,,Page
898,2024,Mastics-Moriches-Shirley,65,PRINCIPAL ACCOUNT CLERK,N,59000.0,,Principal Library Clerk
899,2024,Mastics-Moriches-Shirley,66,PRINCIPAL LIB CLERK,N,62914.28,,
900,2024,Mastics-Moriches-Shirley,67,PUBLIC RELATIONS SPC,N,58626.62,,
901,2024,Mastics-Moriches-Shirley,68,SENIOR LIBRARY CLERK,N,47347.82,,Senior Library Clerk
902,2024,Mastics-Moriches-Shirley,69,SR ACCOUNT CLERK TYP,N,70938.14,,
903,2024,Mastics-Moriches-Shirley,70,WEBSITE MANAGER,Y,,48.73,Website Manager
904,2024,Mattituck-Laurel,1,Executive Director,N,100000.0,,
905,2024,Mattituck-Laurel,2,Librarian (Head of Youth & Parenting),N,83400.0,,
906,2024,Mattituck-Laurel,3,Librarian (Head of Adult Services),N,61000.0,,
907,2024,Mattituck-Laurel,4,Librarian (Teen Services),N,53000.0,,
908,2024,Mattituck-Laurel,5,Library Assistant,Y,,32.0,
909,2024,Mattituck-Laurel,6,Social Media Marketing & Technology Coordinator,N,52000.0,,
910,2024,Mattituck-Laurel,7,Library Clerk,Y,,17.5,
911,2024,Mattituck-Laurel,8,Senior Library Clerk,Y,,22.81,
912,2024,Mattituck-Laurel,9,Head Library Clerk,N,38000.0,,
913,2024,Mattituck-Laurel,10,Tech Services,N,42000.0,,
914,2024,Mattituck-Laurel,11,Custodian,Y,,21.0,
915,2024,Mattituck-Laurel,12,Readers Advisor,N,58600.0,,
916,2024,Mattituck-Laurel,13,Bookkeeper,Y,,21.22,
917,2024,Middle Country,1,Library Clerk,N,39216.0,,
918,2024,Middle Country,2,Senior Library Clerk,N,45398.0,,
919,2024,Middle Country,3,Custodial Worker I,N,43235.0,,
920,2024,Middle Country,4,Custodial Worker II,N,52553.0,,
921,2024,Middle Country,5,Network and Systems Technician I ,N,57940.0,,
922,2024,Middle Country,6,Principal Library Clerk,N,63879.0,,
923,2024,Middle Country,7,Administrative Assistant,N,81528.0,,
924,2024,Middle Country,8,Custodial Worker III,N,81528.0,,
925,2024,Middle Country,9,Library Assistant,N,54281.0,,
926,2024,Middle Country,10,Librarian Trainee,N,59844.0,,
927,2024,Middle Country,11,Librarian I,N,65978.0,,
928,2024,Middle Country,12,Librarian II,N,76380.0,,
929,2024,Middle Country,13,Librarian III,N,88418.0,,
930,2024,Middle Country,14,Librarian IV,N,92838.0,,
931,2024,Middle Country,15,Network and Systems Specialist I,N,65978.0,,
932,2024,Middle Country,16,Netwrok and Systems Specialist II,N,72743.0,,
933,2024,Middle Country,17,Netwrok and Systems Administrator,N,88418.0,,
934,2024,Middle Country,18,Business Manager I,N,97480.0,,
935,2024,Middle Country,19,Assistant Library Director,N,102356.0,,
936,2024,Montauk,1,Director,N,149000.0,,
937,2024,Montauk,2,Archivist,N,,38.5,
938,2024,Montauk,3,Treasurer,N,,37.0,
939,2024,Montauk,4,Librarian I,N,,36.5,
940,2024,Montauk,5,Library Assistant,N,,27.75,
941,2024,Montauk,6,Library Clerk,Y,,20.5,
942,2024,Montauk,7,Page,Y,,20.0,
943,2024,Montauk,8,Custodial Worker I,Y,,22.75,
944,2024,Montauk,9,Network & System Specialist II,N,,47.0,
945,2024,North Babylon,1,PT Library Clerk,Y,,23.51,
946,2024,North Babylon,2,Substitute PT Library Clerk,Y,,23.05,
947,2024,North Babylon,3,PT Librarian I,Y,,35.3,
948,2024,North Babylon,4,Librarian II,N,74982.0,,
949,2024,North Babylon,5,Substitute PT Librarian I - Child ,Y,,34.61,
950,2024,North Babylon,6,PT Librarian I,Y,,35.3,
951,2024,North Babylon,7,PT Library Clerk,Y,,23.51,
952,2024,North Babylon,8,Substitute PT Librarian I - Child ,Y,,34.61,
953,2024,North Babylon,9,Senior Library Clerk,N,57339.0,,
954,2024,North Babylon,10,Page,Y,,16.0,
955,2024,North Babylon,11,Substitute Custodial Worker I,Y,,16.5,
956,2024,North Babylon,12,Page (10/3),Y,,16.0,
957,2024,North Babylon,13,Substitute PT Library Clerk,Y,,23.05,
958,2024,North Babylon,14,Substitute PT Librarian I,Y,,34.61,
959,2024,North Babylon,15,Library Clerk,N,42636.0,,
960,2024,North Babylon,16,PT Librarian I Children's Svc,Y,,35.3,
961,2024,North Babylon,17,PT Library Treasurer,N,2800.0,,
962,2024,North Babylon,18,Librarian I Children's Services,N,66160.0,,
963,2024,North Babylon,19,Substitute PT Librarian I,Y,,34.61,
964,2024,North Babylon,20,PT Custodial Worker I,Y,,18.0,
965,2024,North Babylon,21,Substitute PT Senior Library Ck,Y,,35.63,
966,2024,North Babylon,22,Substitute PT Library Clerk,Y,,23.05,
967,2024,North Babylon,23,Library Director,N,180850.0,,
968,2024,North Babylon,24,Computer Technician/TSA,N,60281.0,,
969,2024,North Babylon,25,Senior Library Clerk,N,57339.0,,
970,2024,North Babylon,26,Senior Library Clerk Confidential,N,113074.0,,
971,2024,North Babylon,27,Library Clerk,N,42636.0,,
972,2024,North Babylon,28,Career Counselor,Y,,35.3,
973,2024,North Babylon,29,PT Library Clerk,Y,,31.58,
974,2024,North Babylon,30,PT Librarian I Children's Svc,Y,,35.3,
975,2024,North Babylon,31,FT Custodial Worker I,N,57500.0,,
976,2024,North Babylon,32,"Librarian III, confidential",N,118014.0,,
977,2024,North Babylon,33,PT Library Clerk,Y,,23.51,
978,2024,North Babylon,34,Librarian II,N,73511.0,,
979,2024,North Babylon,35,Library Clerk,N,42636.0,,
980,2024,North Babylon,36,Substitute PT Librarian I - Child,Y,,34.61,
981,2024,North Babylon,37,Substitute PT Librarian I,Y,,34.61,
982,2024,North Babylon,38,Librarian I,N,66160.0,,
983,2024,North Babylon,39,PT Librarian I,Y,,35.3,
984,2024,North Babylon,40,Page,Y,,16.0,
985,2024,North Babylon,41,PT Library Clerk,Y,,23.51,
986,2024,North Babylon,42,PT Library Clerk,Y,,23.51,
987,2024,North Babylon,43,Librarian II,N,113253.0,,
988,2024,North Babylon,44,Substitute PT Library Clerk,Y,,23.05,
989,2024,North Babylon,45,Senior Account Clerk,N,65000.0,,
990,2024,North Babylon,46,PT Library Clerk,Y,,23.51,
991,2024,North Bellmore,1,HET - Page,Y,,33.48,
992,2024,North Bellmore,2,NME - Librarian I,Y,,38.5,
993,2024,North Bellmore,3,ACD - Clerk,N,55222.24,,
994,2024,North Bellmore,4,AGA - Typist Clerk,N,45000.0,,
995,2024,North Bellmore,5,NLL - Principle Library Clerk,Y,,41.72,
996,2024,North Bellmore,6,NNA - Librarian II,N,76968.0,,
997,2024,North Bellmore,7,NNA - Librarian II,N,72800.0,,
998,2024,North Bellmore,8,ACA - Clerk,Y,,31.42,
999,2024,North Bellmore,9,ACA - Clerk,Y,,25.24,
1000,2024,North Bellmore,10,NMF - Librarian I,N,67600.0,,
1001,2024,North Bellmore,11,1KK - Cleaner,N,45000.0,,
1002,2024,North Bellmore,12,1OP - Head Custodian I,N,78000.0,,
1003,2024,North Bellmore,13,NNA - Librarian II,N,75400.0,,
1004,2024,North Bellmore,14,NMH - Librarian I,Y,,34.63,
1005,2024,North Bellmore,15,HET - Page,Y,,17.5,
1006,2024,North Bellmore,16,HET - Page,Y,,24.46,
1007,2024,North Bellmore,17,HET - Page,Y,,16.0,
1008,2024,North Bellmore,18,CAF - Account Clerk,Y,,52.0,
1009,2024,North Bellmore,19,NLA - Senior Library Clerk,N,57678.4,,
1010,2024,North Bellmore,20,NNA - Librarian II,N,94700.0,,
1011,2024,North Bellmore,21,NQF - Assistant Library Director,N,97850.0,,
1012,2024,North Bellmore,22,HET - Page,Y,,24.46,
1013,2024,North Bellmore,23,1KI - Cleaner Temporary,Y,,20.0,
1014,2024,North Bellmore,24,HET - Page,Y,,19.57,
1015,2024,North Bellmore,25,1KJ - Cleaner,Y,,33.48,
1016,2024,North Bellmore,26,NME - Librarian I,Y,,35.67,
1017,2024,North Bellmore,27,BWD - Info. Tech. Specialist I,Y,,43.26,
1018,2024,North Bellmore,28,NMH - Librarian I ,Y,,35.84,
1019,2024,North Bellmore,29,AGB - Typist Clerk Substitute,Y,,20.0,
1020,2024,North Bellmore,30,HET - Page,Y,,16.0,
1021,2024,North Bellmore,31,HET - Page,Y,,16.0,
1022,2024,North Bellmore,32,NMA - Librarian Trainee,N,50000.0,,
1023,2024,North Bellmore,33,HET - Page,Y,,35.65,
1024,2024,North Bellmore,34,AFT - Typist Clerk,Y,,20.0,
1025,2024,North Bellmore,35,NNA - Librarian II,N,79919.52,,
1026,2024,North Bellmore,36,HET - Page,Y,,33.48,
1027,2024,North Bellmore,37,NQK - Library Director,N,137582.64,,
1028,2024,North Bellmore,38,HET - Page,Y,,33.31,
1029,2024,North Bellmore,39,NME - Librarian I,Y,,49.94,
1030,2024,North Bellmore,40,NME - Librarian I,Y,,39.08,
1031,2024,North Bellmore,41,EDO - Public Info. Assistant,Y,,25.0,
1032,2024,North Bellmore,42,HET - Page,Y,,16.0,
1033,2024,Oyster Bay-East Norwich,1,Clerk Typist FT,N,31504.2,,
1034,2024,Oyster Bay-East Norwich,2,Clerk Typist PT,Y,,20.55,
1035,2024,Oyster Bay-East Norwich,3,Clerk Tyoist PT,Y,,17.31,
1036,2024,Oyster Bay-East Norwich,4,Clerk Typist PT,Y,,18.84,
1037,2024,Oyster Bay-East Norwich,5,Senior Library Clerk FT,N,42770.0,,
1038,2024,Oyster Bay-East Norwich,6,Senior Library Clerk FT,N,41186.6,,
1039,2024,Oyster Bay-East Norwich,7,Librarian II FT,N,79570.4,,
1040,2024,Oyster Bay-East Norwich,8,Librarian I FT,N,66229.8,,
1041,2024,Oyster Bay-East Norwich,9,Libraran I  FT,N,65283.4,,
1042,2024,Oyster Bay-East Norwich,10,Librarian I FT,N,60769.8,,
1043,2024,Oyster Bay-East Norwich,11,Librarian I FT,N,58403.8,,
1044,2024,Oyster Bay-East Norwich,12,Librarian I PT,Y,,33.52,
1045,2024,Oyster Bay-East Norwich,13,Librarian 1 PT,Y,,32.07,
1046,2024,Oyster Bay-East Norwich,14,Librarian Sub,Y,,33.97,
1047,2024,Oyster Bay-East Norwich,15,Librarian Sub,Y,,35.39,
1048,2024,Oyster Bay-East Norwich,16,Cleaner FT,N,51708.8,,
1049,2024,Oyster Bay-East Norwich,17,Cleaner PT,Y,,18.44,
1050,2024,Oyster Bay-East Norwich,18,Cleaner PT,Y,,17.07,
1051,2024,Oyster Bay-East Norwich,19,Personnel Clerk FT,N,56929.6,,
1052,2024,Peninusula Public Library,1,Director,N,138075.0,,
1053,2024,Peninusula Public Library,2,Assistant Director,N,100695.0,,
1054,2024,Peninusula Public Library,3,Librarian I,N,49959.0,,
1055,2024,Peninusula Public Library,4,Librarian II,N,69564.0,,
1056,2024,Peninusula Public Library,5,Librarian III,N,70724.0,,
1057,2024,Peninusula Public Library,6,Principle Typist Clerk,N,59121.14,,
1058,2024,Peninusula Public Library,7,Senior Typist Clerk,N,48919.93,,
1059,2024,Peninusula Public Library,8,Typist Clerk,N,44126.16,,
1060,2024,Peninusula Public Library,9,Librarian Trainee,N,35875.0,,
1061,2024,Peninusula Public Library,10,Library Aide,N,56100.0,,
1062,2024,Peninusula Public Library,11,Senior Account Clerk,N,66300.0,,
1063,2024,Peninusula Public Library,12,Custodian,N,69563.78,,
1064,2024,Peninusula Public Library,13,Cleaner,N,45313.71,,
1065,2024,Peninusula Public Library,14,Page,N,39166.67,,
1066,2024,Peninusula Public Library,15,Librarian I,Y,,24.4,
1067,2024,Peninusula Public Library,16,Clerk Typist,Y,,18.0,
1068,2024,Peninusula Public Library,17,Page,Y,,16.0,
1069,2024,Port Washington,1,Library Director,N,143230.0,,
1070,2024,Port Washington,2,Assistant Library Director,N,111730.0,,
1071,2024,Port Washington,3,Librarian III,N,144070.0,,
1072,2024,Port Washington,4,Librarian III,N,144070.0,,
1073,2024,Port Washington,5,Librarian III,N,144070.0,,
1074,2024,Port Washington,6,Librarian II,N,76760.0,,
1075,2024,Port Washington,7,Librarian II,N,124430.0,,
1076,2024,Port Washington,8,Librarian II,N,130650.0,,
1077,2024,Port Washington,9,Librarian II,N,77950.0,,
1078,2024,Port Washington,10,Librarian II,N,76760.0,,
1079,2024,Port Washington,11,"Librarian I, BiLingual",N,76760.0,,
1080,2024,Port Washington,12,Librarian I,N,69910.0,,
1081,2024,Port Washington,13,Librarian I,N,69910.0,,
1082,2024,Port Washington,14,Librarian I,N,119020.0,,
1083,2024,Port Washington,15,Librarian I,N,119020.0,,
1084,2024,Port Washington,16,Librarian I,N,55930.0,,
1085,2024,Port Washington,17,Librarian I,N,69910.0,,
1086,2024,Port Washington,18,Librarian I,N,119020.0,,
1087,2024,Port Washington,19,Librarian I,N,69910.0,,
1088,2024,Port Washington,20,Librarian I,N,71500.0,,
1089,2024,Port Washington,21,Librarian I,N,69910.0,,
1090,2024,Port Washington,22,Librarian I,N,69910.0,,
1091,2024,Port Washington,23,Librarian I,N,119020.0,,
1092,2024,Port Washington,24,Librarian Trainee,N,55990.0,,
1093,2024,Port Washington,25,Community Service Information  Assistant,N,95216.0,,
1094,2024,Port Washington,26,Principal Library Clerk,N,104730.0,,
1095,2024,Port Washington,27,Junior Accountant,N,70000.0,,
1096,2024,Port Washington,28,Principal Typist Clerk,N,64000.0,,
1097,2024,Port Washington,29,Cultural Program Specialist,N,55990.0,,
1098,2024,Port Washington,30,Information Technology Specialist,N,54660.0,,
1099,2024,Port Washington,31,Senior Library Clerk,N,50760.0,,
1100,2024,Port Washington,32,Typist Clerk,N,69780.0,,
1101,2024,Port Washington,33,Typist Clerk,N,66450.0,,
1102,2024,Port Washington,34,Typist Clerk,N,41620.0,,
1103,2024,Port Washington,35,Library Aide,N,42180.0,,
1104,2024,Port Washington,36,Audio Visual Technician,N,42180.0,,
1105,2024,Port Washington,37,Page,N,42180.0,,
1106,2024,Port Washington,38,Custodian,N,54080.0,,
1107,2024,Port Washington,39,Custodian,N,84000.0,,
1108,2024,Port Washington,40,Cleaner,N,46310.0,,
1109,2024,Port Washington,41,Cleaner,N,46310.0,,
1110,2024,Port Washington,42,"Librarian I, P-T",Y,,31.54,
1111,2024,Port Washington,43,"Librarian I, P-T",Y,,27.28,
1112,2024,Port Washington,44,"Librarian I, P-T",Y,,34.57,
1113,2024,Port Washington,45,"Librarian I, P-T",Y,,38.41,
1114,2024,Port Washington,46,"Librarian I, P-T",Y,,34.57,
1115,2024,Port Washington,47,"Librarian I, P-T",Y,,31.25,
1116,2024,Port Washington,48,"Librarian I, P-T",Y,,34.57,
1117,2024,Port Washington,49,"Librarian I, P-T",Y,,45.96,
1118,2024,Port Washington,50,"LibrarianTrainee, P-T",Y,,27.69,
1119,2024,Port Washington,51,"Library Aide, P-T",Y,,20.86,
1120,2024,Port Washington,52,"Typist-Clerk, P-T",Y,,20.86,
1121,2024,Port Washington,53,"Typist-Clerk, P-T",Y,,20.86,
1122,2024,Port Washington,54,"Typist-Clerk, P-T",Y,,20.39,
1123,2024,Port Washington,55,"Typist-Clerk, P-T",Y,,20.86,
1124,2024,Port Washington,56,"Clerk, P-T",Y,,29.8,
1125,2024,Port Washington,57,"Clerk, P-T",Y,,29.8,
1126,2024,Port Washington,58,"Cleaner, P-T",Y,,18.97,
1127,2024,Port Washington,59,"Page, P-T",Y,,16.0,
1128,2024,Port Washington,60,"Page, P-T",Y,,16.0,
1129,2024,Port Washington,61,"Page, P-T",Y,,16.0,
1130,2024,Port Washington,62,"Page, P-T",Y,,16.0,
1131,2024,Port Washington,63,"Page, P-T",Y,,16.0,
1132,2024,Port Washington,64,"Page, P-T",Y,,17.35,
1133,2024,Port Washington,65,"Page, P-T",Y,,21.25,
1134,2024,Port Washington,66,"Page, P-T",Y,,16.0,
1135,2024,Port Washington,67,"Page, P-T",Y,,16.0,
1136,2024,Port Washington,68,"Page, P-T",Y,,16.0,
1137,2024,Port Washington,69,"Page, P-T",Y,,16.0,
1138,2024,Port Washington,70,"Page, P-T",Y,,16.0,
1139,2024,Port Washington,71,"Page, P-T",Y,,21.25,
1140,2024,Port Washington,72,"Page, P-T",Y,,17.35,
1141,2024,Port Washington,73,"Page, P-T",Y,,16.0,
1142,2024,Port Washington,74,"Page, P-T",Y,,20.37,
1143,2024,Port Washington,75,"Page, P-T",Y,,16.0,
1144,2024,Port Washington,76,"Page, P-T",Y,,16.0,
1145,2024,Port Washington,77,"Page, P-T",Y,,16.0,
1146,2024,Port Washington,78,"Page, P-T",Y,,16.0,
1147,2024,Port Washington,79,"Page, P-T",Y,,21.25,
1148,2024,Port Washington,80,"Page, P-T",Y,,16.0,
1149,2024,Port Washington,81,"Page, P-T",Y,,16.0,
1150,2024,Port Washington,82,"Page, P-T",Y,,16.0,
1151,2024,Port Washington,83,"Page, P-T",Y,,16.0,
1152,2024,Port Washington,84,"Page, P-T",Y,,16.0,
1153,2024,Port Washington,85,"Page, P-T",Y,,16.0,
1154,2024,Port Washington,86,"Page, P-T",Y,,16.0,
1155,2024,Port Washington,87,"Page, P-T",Y,,16.0,
1156,2024,Port Washington,88,"Page, P-T",Y,,17.96,
1157,2024,Port Washington,89,"Page, P-T",Y,,16.0,
1158,2024,Port Washington,90,"Page, P-T",Y,,16.0,
1159,2024,Port Washington,91,"Page, P-T",Y,,16.0,
1160,2024,Riverhead,1,Director,N,137491.38,,
1161,2024,Riverhead,2,Assistant Director,N,95429.0,,
1162,2024,Riverhead,3,Business Manager,N,75000.0,,
1163,2024,Riverhead,4,Adult & Info Serv Coordin,N,71500.0,,
1164,2024,Riverhead,5,Youth Family Serv Coordin,N,73500.0,,
1165,2024,Riverhead,6,Computer & Tech Coordin,N,75000.0,,
1166,2024,Riverhead,7,Purchasing Coordinator,Y,,27.0,
1167,2024,Riverhead,8,Patron Serv Coordinator,N,45000.0,,
1168,2024,Riverhead,9,Building & Mainten Mngr,N,65000.0,,
1169,2024,Riverhead,10,Librarian trainee,N,47778.06,,
1170,2024,Riverhead,11,Librarian trainee part time,Y,,26.08,
1171,2024,Riverhead,12,Librarian ,N,53482.57,,
1172,2024,Riverhead,13,Librarian part time,Y,,30.28,
1173,2024,Riverhead,14,Librarian II,N,59167.24,,
1174,2024,Riverhead,15,Senior clerk,Y,,18.31,
1175,2024,Riverhead,16,Clerk,Y,,16.29,
1176,2024,Riverhead,17,Page,Y,,16.0,
1177,2024,Riverhead,18,Bookkeeper part time,Y,,25.34,
1178,2024,Riverhead,19,Custodian,Y,,25.0,
1179,2024,Riverhead,20,Security guard part time,Y,,22.25,
1180,2024,Rockville Center,1,Director,N,156139.0,85.79065934,
1181,2024,Rockville Center,2,Assistant Director,N,120060.0,65.96703297,
1182,2024,Rockville Center,3,Principal Account Clerk,N,90789.0,49.88406593,
1183,2024,Rockville Center,4,Librarian II,N,90031.0,49.46758242,
1184,2024,Rockville Center,5,Librarian II,N,79761.0,43.82472527,
1185,2024,Rockville Center,6,Head Custodian,N,79761.0,43.82472527,
1186,2024,Rockville Center,7,Senior Account Clerk,N,64795.0,35.60164835,
1187,2024,Rockville Center,8,Senior Account Clerk,N,64635.0,35.51373626,
1188,2024,Rockville Center,9,IT Specialist I,N,75190.0,41.31318681,
1189,2024,Rockville Center,10,Librarian II,N,60118.0,33.03186813,
1190,2024,Rockville Center,11,Librarian II,N,61395.0,33.73351648,
1191,2024,Rockville Center,12,Librarian II,N,65530.0,36.00549451,
1192,2024,Rockville Center,13,Librarian II,N,69212.0,38.02857143,
1193,2024,Rockville Center,14,Librarian II,N,77530.0,42.5989011,
1194,2024,Rockville Center,15,Librarian II,N,61395.0,33.73351648,
1195,2024,Rockville Center,16,Librarian II,N,64199.0,35.27417582,
1196,2024,Rockville Center,17,Librarian Trainee,N,50000.0,27.47252747,
1197,2024,Rockville Center,18,Sr. Library Clerk,N,49572.0,27.23736264,
1198,2024,Rockville Center,19,Sr. Library Clerk,N,47386.0,26.03626374,
1199,2024,Rockville Center,20,Sr. Library Clerk,N,49454.0,27.17252747,
1200,2024,Rockville Center,21,Sr. Library Clerk,N,46125.0,25.34340659,
1201,2024,Rockville Center,22,Typist Clerk,N,42000.0,23.07692308,
1202,2024,Rockville Center,23,Maintainer,N,73876.0,40.59120879,
1203,2024,Rockville Center,24,Cleaner,N,47320.0,26.0,
1204,2024,Rockville Center,25,PT Librarian II ,Y,,52.09,
1205,2024,Rockville Center,26,PT Librarian I,Y,,30.75,
1206,2024,Rockville Center,27,PT Librarian I,Y,,30.0,
1207,2024,Rockville Center,28,PT Librarian I,Y,,30.75,
1208,2024,Rockville Center,29,PT Librarian I,Y,,30.0,
1209,2024,Rockville Center,30,PT Librarian I,Y,,30.75,
1210,2024,Rockville Center,31,PT Librarian I,Y,,30.75,
1211,2024,Rockville Center,32,PT Librarian I,Y,,33.3,
1212,2024,Rockville Center,33,PT Librarian I,Y,,30.75,
1213,2024,Rockville Center,34,PT Librarian I,Y,,37.35,
1214,2024,Rockville Center,35,PT Librarian I,Y,,35.48,
